Node Name,Node CPUs,Node RAM,Dataset,Stage 1 Time,Stage 1 Removed Columns,Stage 1 Qty of Removed Rows,Stage 2 Time,Stage 2 Encoded Columns,Stage 3 Time,Stage 3 Results,Stage 4 Time,Stage 5 Time,Stage 5 Best Model Name,Stage 5 Best Model Params
Node 4,2,1,DeepSlice,0.060466709497268324,['no'],0,0.06461256299808156,"['Use Case', 'Technology Supported', 'Day', 'GBR', 'slice Type']",0.12324063200212548,"{'attr_to_inst': 0.0001266484081878196, 'cat_to_num': 0.0, 'freq_class.mean': np.float64(0.3333333333333333), 'freq_class.sd': 0.17197025843878622, 'inst_to_attr': 7895.875, 'nr_attr': 8, 'nr_bin': np.int64(2), 'nr_cat': 0, 'nr_class': 3, 'nr_inst': 63167, 'nr_num': 8, 'num_to_cat': nan}",64.30649490799986,0.04422880909551167,RidgeClassifier,{'alpha': 0.1}
Node 4,2,1,NSR,0.01154282139468705,[],22625,0.001522646202647593,[],0.03857192960131215,"{'attr_to_inst': 0.0017861129716454567, 'cat_to_num': 0.0, 'freq_class.mean': np.float64(0.3333333333333333), 'freq_class.sd': 0.17266459619877264, 'inst_to_attr': 559.875, 'nr_attr': 16, 'nr_bin': np.int64(12), 'nr_cat': 0, 'nr_class': 3, 'nr_inst': 8958, 'nr_num': 16, 'num_to_cat': nan}",18.118761068501044,0.018825620796997098,RidgeClassifier,{'alpha': 0.1}
Node 4,2,1,IoT-APD,0.007006657402962447,['second'],0,0.0055804266055929485,[],0.05023881200322648,"{'attr_to_inst': 0.0013831258644536654, 'cat_to_num': 0.0, 'freq_class.mean': np.float64(0.2), 'freq_class.sd': 0.021035339179479796, 'inst_to_attr': 723.0, 'nr_attr': 15, 'nr_bin': np.int64(1), 'nr_cat': 0, 'nr_class': 5, 'nr_inst': 10845, 'nr_num': 15, 'num_to_cat': nan}",103.27882386249983,0.11554074479499832,RandomForest,{'n_estimators': 200}
Node 4,2,1,UNAC,0.004391341900918632,['file'],7,0.008368731700466014,[],0.009086509999178816,"{'attr_to_inst': 0.0549738219895288, 'cat_to_num': 0.0, 'freq_class.mean': np.float64(0.3333333333333333), 'freq_class.sd': 0.4007316755045387, 'inst_to_attr': 18.19047619047619, 'nr_attr': 21, 'nr_bin': np.int64(0), 'nr_cat': 0, 'nr_class': 3, 'nr_inst': 382, 'nr_num': 21, 'num_to_cat': nan}",4.110379656995064,0.015210003503307234,RandomForest,{'n_estimators': 50}
Node 4,2,1,KPI-KQI,0.002085517295927275,[],0,0.007704690007085445,['Service'],0.0055498223940958265,"{'attr_to_inst': 0.07878787878787878, 'cat_to_num': 0.0, 'freq_class.mean': np.float64(0.1111111111111111), 'freq_class.sd': 0.022268088570756163, 'inst_to_attr': 12.692307692307692, 'nr_attr': 13, 'nr_bin': np.int64(0), 'nr_cat': 0, 'nr_class': 9, 'nr_inst': 165, 'nr_num': 13, 'num_to_cat': nan}",5.5260117430007085,0.013992197101470085,RandomForest,{'n_estimators': 50}
